Sender,Sender ID,Sender birth,Sender death,Recipient,Recipient ID,Recipient birth,Recipient death,Letter date,Letter origin,Letter destination
Isaac Beeckman,7807076,1588,1637,Marin Mersenne,7584584,1588,1648,03-1629,Dordrecht (NL),Paris (FR)
Isaac Beeckman,7807076,1588,1637,Marin Mersenne,7584584,1588,1648,06-1629,Dordrecht (NL),Paris (FR)
Isaac Beeckman,7807076,1588,1637,Marin Mersenne,7584584,1588,1648,01-10-1629,Dordrecht (NL),Paris (FR)
Isaac Beeckman,7807076,1588,1637,Marin Mersenne,7584584,1588,1648,07-10-1631,Dordrecht (NL),Paris (FR)
Constantijn Huygens,7807069,1596,1687,Jacob Golius,7807199,1596,1667,07-04-1632,Den Haag (NL),Leiden (NL)
Jacob Golius,7807199,1596,1667,Constantijn Huygens,7807069,1596,1687,16-04-1632,Leiden (NL),Den Haag (NL)
David le Leu de Wilhem,7807253,1588,1658,Constantijn Huygens,7807069,1596,1687,04-06-1632,Den Haag (NL),Venlo (NL)
Constantijn Huygens,7807069,1596,1687,David le Leu de Wilhem,7807253,1588,1658,19-09-1632,Maastricht (NL),Den Haag (NL)
Constantijn Huygens,7807069,1596,1687,Jacob Golius,7807199,1596,1667,21-10-1632,Maastricht (NL),Leiden (NL)
Jacob Golius,7807199,1596,1667,Constantijn Huygens,7807069,1596,1687,01-11-1632,Leiden (NL),Maastricht (NL)
Henricus Reneri,7568881,1593,1639-03-20,Constantijn Huygens,7807069,1596,1687,14-04-1635,Utrecht (NL),Den Haag (NL)
Abraham de Mory,7807388,1600,1645,Constantijn Huygens,7807069,1596,1687,16-07-1636,Den Haag (NL),Amsterdam (NL)
Pierre de Fermat,7584740,1601,1665,Marin Mersenne,7584584,1588,1648,04-1637,Toulouse (FR),Paris (FR)
Hugo de Groot,7807075,1583,1645,Nicolas-Claude Fabry de Peiresc,7807131,1580,1637,22-05-1637,Paris (FR),Aix-en-Provence (FR)
Anthony Studler van Surck,8100268,1607,1666,Constantijn Huygens,7807069,1596,1687,17-08-1637,Amsterdam (NL),Ginneken (NL)
Pierre de Fermat,7584740,1601,1665,Marin Mersenne,7584584,1588,1648,11-1637,Toulouse (FR),Paris (FR)
Alphonse Pollot,7582261,1602,1668,Constantijn Huygens,7807069,1596,1687,30-01-1638,,
David le Leu de Wilhem,7807253,1588,1658,Constantijn Huygens,7807069,1596,1687,05-06-1638,Den Haag (NL),Heerewaarden (NL)
Constantijn Huygens,7807069,1596,1687,Erycius Puteanus,7807085,1574,1646,25-06-1638,Bergen op Zoom (NL),Leuven (BE)
Constantijn Huygens,7807069,1596,1687,Daniël Heinsius,7807080,1580,1655,30-06-1638,Bergen op Zoom (NL),Leiden (NL)
Hugo de Groot,7807075,1583,1645,Samson Johnson,7807331,1603,1661,30-09-1638,Paris (FR),Den Haag (NL)
Florimond Debeaune,7807514,1601,1652,Marin Mersenne,7584584,1588,1648,13-11-1638,Blois (FR),Paris (FR)
Erycius Puteanus,7807085,1574,1646,Constantijn Huygens,7807069,1596,1687,14-12-1638,Leuven (BE),Den Haag (NL)
Constantijn Huygens,7807069,1596,1687,Erycius Puteanus,7807085,1574,1646,23-12-1638,Den Haag (NL),Leuven (BE)
Florimond Debeaune,7807514,1601,1652,Marin Mersenne,7584584,1588,1648,03-04-1639,Blois (FR),Paris (FR)
Constantijn Huygens,7807069,1596,1687,Jan Albert Ban,9911049,1598,1644,26-08-1639,Rheinberg (DE),Haarlem (NL)
Constantijn Huygens,7807069,1596,1687,Marin Mersenne,7584584,1588,1648,26-08-1639,Rheinberg (DE),Paris (FR)
Jan Albert Ban,9911049,1598,1644,Constantijn Huygens,7807069,1596,1687,04-10-1639,Haarlem (NL),Bergen op Zoom (NL)
Jan Albert Ban,9911049,1598,1644,Constantijn Huygens,7807069,1596,1687,16-10-1639,Haarlem (NL),Den Haag (NL)
David le Leu de Wilhem,7807253,1588,1658,Constantijn Huygens,7807069,1596,1687,22-06-1641,Den Haag (NL),Boxmeer (NL)
David le Leu de Wilhem,7807253,1588,1658,Constantijn Huygens,7807069,1596,1687,11-07-1641,Den Haag (NL),Boxmeer (NL)
Constantijn Huygens,7807069,1596,1687,Caspar Barlaeus,7807074,1584,1648,05-03-1642,Den Haag (NL),Amsterdam (NL)
Caspar Barlaeus,7807074,1584,1648,Constantijn Huygens,7807069,1596,1687,10-03-1642,Amsterdam (NL),Den Haag (NL)
Constantijn Huygens,7807069,1596,1687,Marin Mersenne,7584584,1588,1648,07-04-1642,Den Haag (NL),Paris (FR)
Constantijn Huygens,7807069,1596,1687,Jan Albert Ban,9911049,1598,1644,29-04-1642,Den Haag (NL),Haarlem (NL)
Constantijn Huygens,7807069,1596,1687,Caspar Barlaeus,7807074,1584,1648,01-08-1642,Rheinberg (DE),Amsterdam (NL)
Caspar Barlaeus,7807074,1584,1648,Constantijn Huygens,7807069,1596,1687,07-08-1642,Den Haag (NL),Rheinberg (DE)
Henrick Bruno,7807538,1617,1664,Constantijn Huygens,7807069,1596,1687,16-08-1642,Den Haag (NL),Rheinberg (DE)
André Rivet,7807233,1572,1651,Constantijn Huygens,7807069,1596,1687,17-08-1642,Den Haag (NL),Rheinberg (DE)
Constantijn Huygens,7807069,1596,1687,Caspar Barlaeus,7807074,1584,1648,01-09-1642,Rheinberg (DE),Amsterdam (NL)
Caspar Barlaeus,7807074,1584,1648,Constantijn Huygens,7807069,1596,1687,05-10-1642,Amsterdam (NL),Den Haag (NL)
Jan Albert Ban,9911049,1598,1644,Constantijn Huygens,7807069,1596,1687,18-10-1642,Den Haag (NL),Den Haag (NL)
David le Leu de Wilhem,7807253,1588,1658,Constantijn Huygens,7807069,1596,1687,08-07-1643,Den Haag (NL),Assenede (BE)
David le Leu de Wilhem,7807253,1588,1658,Constantijn Huygens,7807069,1596,1687,12-07-1643,Den Haag (NL),Assenede (BE)
Jacob van der Burgh,7807158,1599,1659,Constantijn Huygens,7807069,1596,1687,17-11-1643,Liège (BE),Den Haag (NL)
Hugo de Groot,7807075,1583,1645,Willem de Groot,7807079,1597,1662,02-01-1644,Paris (FR),Den Haag (NL)
Adriaan Heereboord,7569869,1614,1661,Constantijn Huygens,7807069,1596,1687,24-07-1644,Leiden (NL),Maldegem (BE)
Henrick Bruno,7807538,1617,1664,Constantijn Huygens,7807069,1596,1687,05-08-1644,Den Haag (NL),Assenede (BE)
Constantijn Huygens,7807069,1596,1687,Marin Mersenne,7584584,1588,1648,16-08-1644,Assenede (BE),Paris (FR)
